"STATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT09","WT11","WT14"
"USC00454169","1943-09-17",,,"0.00","0.0",,"67","52","66",,,,,,,,
"USC00454169","1943-09-18",,,"0.00","0.0",,"72","54","71",,,,,,,,
"USC00454169","1943-09-19",,,"0.00","0.0",,"74","39","65",,,,,,,,
"USC00454169","1943-09-20",,,"0.00","0.0",,"75","50","68",,,,,,,,
"USC00454169","1943-09-21",,,"0.00","0.0",,"72","41","47",,,,,,,,
"USC00454169","1943-09-22",,,"0.00","0.0",,"75","44","50",,,,,,,,
"USC00454169","1943-09-23",,,"0.00","0.0",,"84","43","47",,,,,,,,
"USC00454169","1943-09-24",,,"0.00","0.0",,"86","40","68",,,,,,,,
"USC00454169","1943-09-25",,,"0.00","0.0",,"72","58","66",,,,,,,,
"USC00454169","1943-09-26",,,"0.00","0.0",,"73","50","53",,,,,,,,
"USC00454169","1943-09-27",,,"0.00","0.0",,"70","41","42",,,,,,,,
"USC00454169","1943-09-28",,,"0.00","0.0",,"73","35","50",,,,,,,,
"USC00454169","1943-09-29",,,"0.00","0.0",,"71","42","47",,,,,,,,
"USC00454169","1943-09-30",,,"0.00","0.0",,"72","42","47",,,,,,,,
"USC00454169","1943-10-01",,,"0.00","0.0",,"79","41","60",,,,,,,,
"USC00454169","1943-10-02",,,"0.00","0.0",,"76","42","65",,,,,,,,
"USC00454169","1943-10-03",,,"0.00","0.0",,"73","44","52",,,,,,,,
"USC00454169","1943-10-04",,,"0.12","0.0",,"72","44","60",,,,,,,,
"USC00454169","1943-10-05",,,"0.00","0.0",,"69","51","61",,,,,,,,
"USC00454169","1943-10-06",,,"0.00","0.0",,"73","50","49",,,,,,,,
"USC00454169","1943-10-07",,,"0.00","0.0",,"73","44","48",,,,,,,,
"USC00454169","1943-10-08",,,"0.00","0.0",,"76","43","58",,,,,,,,
"USC00454169","1943-10-09",,,"0.18","0.0",,"59","47","58",,,,,,,,
"USC00454169","1943-10-10",,,"1.18","0.0",,"69","51","54",,,,,,,,
"USC00454169","1943-10-11",,,"0.00","0.0",,"62","52","44",,,,,,,,
"USC00454169","1943-10-12",,,"0.08","0.0",,"54","37","46",,,,,,,,
"USC00454169","1943-10-13",,,"0.00","0.0",,"63","40","41",,,,,,,,
"USC00454169","1943-10-14",,,"0.67","0.0",,"71","35","54",,,,,,,,
"USC00454169","1943-10-15",,,"0.02","0.0",,"65","39","54",,,,,,,,
"USC00454169","1943-10-16",,,"0.39","0.0",,"65","37","55",,,,,,,,
"USC00454169","1943-10-17",,,"0.97","0.0",,"66","45","49",,,,,,,,
"USC00454169","1943-10-18",,,"0.00","0.0",,"58","32","48",,,,,,,,
"USC00454169","1943-10-19",,,"0.00","0.0",,"59","33","50",,,,,,,,
"USC00454169","1943-10-20",,,"0.28","0.0",,"54","32","47",,,,,,,,
"USC00454169","1943-10-21",,,"0.47","0.0",,"53","37","49",,,,,,,,
"USC00454169","1943-10-22",,,"0.05","0.0",,"52","41","47",,,,,,,,
"USC00454169","1943-10-23",,,"0.62","0.0",,"59","35","55",,,,,,,,
"USC00454169","1943-10-24",,,"0.06","0.0",,"59","44","52",,,,,,,,
"USC00454169","1943-10-25",,,"0.00","0.0",,"60","46","52",,,,,,,,
"USC00454169","1943-10-26",,,"0.00","0.0",,"58","43","43",,,,,,,,
"USC00454169","1943-10-27",,,"0.00","0.0",,"60","37","40",,,,,,,,
"USC00454169","1943-10-28",,,"0.10","0.0",,"57","33","50",,,,,,,,
"USC00454169","1943-10-29",,,"0.72","0.0",,"53","37","41",,,,,,,,
"USC00454169","1943-10-30",,,"0.00","0.0",,"55","28","50",,,,,,,,
"USC00454169","1943-10-31",,,"0.00","0.0",,,,,,,,,,,,
"USC00454169","1943-11-01",,,"0.18","0.0",,"45","27","41",,,,,,,,
"USC00454169","1943-11-02",,,"0.31","0.0",,"59","30","46",,,,,,,,
"USC00454169","1943-11-03",,,"0.34","0.0",,"56","39","53",,,,,,,,
"USC00454169","1943-11-04",,,"0.00","0.0",,"59","45","50",,,,,,,,
"USC00454169","1943-11-05",,,"0.00","0.0",,"56","41","41",,,,,,,,
"USC00454169","1943-11-06",,,"0.00","0.0",,"55","27","40",,,,,,,,
"USC00454169","1943-11-07",,,"0.00","0.0",,"61","31","50",,,,,,,,
"USC00454169","1943-11-08",,,"0.00","0.0",,"63","30","39",,,,,,,,
"USC00454169","1943-11-09",,,"0.00","0.0",,"63","29","44",,,,,,,,
"USC00454169","1943-11-10",,,"0.02","0.0",,"60","40","42",,,,,,,,
"USC00454169","1943-11-11",,,"0.00","0.0",,"52","33","35",,,,,,,,
"USC00454169","1943-11-12",,,"0.00","0.0",,"59","31","45",,,,,,,,
"USC00454169","1943-11-13",,,"0.00","0.0",,"55","31","47",,,,,,,,
"USC00454169","1943-11-14",,,"0.00","0.0",,"50","34","36",,,,,,,,
"USC00454169","1943-11-15",,,"0.00","0.0",,"44","33","34",,,,,,,,
"USC00454169","1943-11-16",,,"1.02","0.0",,"54","32","47",,,,,,,,
"USC00454169","1943-11-17",,,"0.12","0.0",,"53","32","43",,,,,,,,
"USC00454169","1943-11-18",,,"0.00","0.0",,"49","40","41",,,,,,,,
"USC00454169","1943-11-19",,,"0.05","0.0",,"56","39","49",,,,,,,,
"USC00454169","1943-11-20",,,"0.00","0.0",,"58","39","44",,,,,,,,
"USC00454169","1943-11-21",,,"0.00","0.0",,"44","32","35",,,,,,,,
"USC00454169","1943-11-22",,,"0.00","0.0",,"44","33","37",,,,,,,,
"USC00454169","1943-11-23",,,"0.00","0.0",,"45","33","45",,,,,,,,
"USC00454169","1943-11-24",,,"0.00","0.0",,"45","33","34",,,,,,,,
"USC00454169","1943-11-25",,,"0.00","0.0",,"53","30","39",,,,,,,,
"USC00454169","1943-11-26",,,"0.00","0.0",,"48","28","38",,,,,,,,
"USC00454169","1943-11-27",,,"0.00","0.0",,"49","30","40",,,,,,,,
"USC00454169","1943-11-28",,,"0.00","0.0",,"50","39","45",,,,,,,,
"USC00454169","1943-11-29",,,"0.37","0.0",,"52","40","46",,,,,,,,
"USC00454169","1943-11-30",,,"0.08","0.0",,"55","43","44",,,,,,,,
"USC00454169","1943-12-01",,,"0.51","0.0",,"54","39","53",,,,,,,,
"USC00454169","1943-12-02",,,"0.02","0.0",,"56","43","50",,,,,,,,
"USC00454169","1943-12-03",,,"0.00","0.0",,"52","43","48",,,,,,,,
"USC00454169","1943-12-04",,,"0.00","0.0",,"50","36","44",,,,,,,,
"USC00454169","1943-12-05",,,"0.00","0.0",,"47","27","44",,,,,,,,
"USC00454169","1943-12-06",,,"0.00","0.0",,"48","26","27",,,,,,,,
"USC00454169","1943-12-07",,,"0.12","0.0",,"47","26","37",,,,,,,,
"USC00454169","1943-12-08",,,"0.00","0.0",,"47","30","33",,,,,,,,
"USC00454169","1943-12-09",,,"0.00","0.0",,"37","23","27",,,,,,,,
"USC00454169","1943-12-10",,,"0.00","0.0",,"45","22","26",,,,,,,,
"USC00454169","1943-12-11",,,"0.00","0.0",,"45","23","34",,,,,,,,
"USC00454169","1943-12-12",,,"0.00","0.0",,"45","22","38",,,,,,,,
"USC00454169","1943-12-13",,,"0.00","0.0",,"38","23","30",,,,,,,,
"USC00454169","1943-12-14",,,"0.00","0.0",,"36","23","30",,,,,,,,
"USC00454169","1943-12-15",,,"0.00","0.0",,"45","24","36",,,,,,,,
"USC00454169","1943-12-16",,,"0.00","0.0",,"45","25","27",,,,,,,,
"USC00454169","1943-12-17",,,"0.00","0.0",,"37","24","38",,,,,,,,
"USC00454169","1943-12-18",,,"0.00","0.0",,"41","24","39",,,,,,,,
"USC00454169","1943-12-19",,,"0.00","0.0",,"49","24","40",,,,,,,,
"USC00454169","1943-12-20",,,"0.00","0.0",,"47","20","30",,,,,,,,
"USC00454169","1943-12-21",,,"0.00","0.0",,"38","20","24",,,,,,,,
"USC00454169","1943-12-22",,,"0.12","0.0",,"42","20",,,,,,,,,
"USC00454169","1943-12-23",,,"0.12","0.0",,"47","32","43",,,,,,,,
"USC00454169","1943-12-24",,,"0.73","0.0",,"54","41","50",,,,,,,,
"USC00454169","1943-12-25",,,"0.27","0.0",,"55","34","44",,,,,,,,
"USC00454169","1943-12-26",,,"0.00","0.0",,"56","33","41",,,,,,,,
"USC00454169","1943-12-27",,,"0.00","0.0",,"54","34","48",,,,,,,,
"USC00454169","1943-12-28",,,"0.00","0.0",,"55","28","43",,,,,,,,
"USC00454169","1943-12-29",,,"0.00","0.0",,"44","21","37",,,,,,,,
"USC00454169","1943-12-30",,,"0.00","0.0",,"47","22",,,,,,,,,
"USC00454169","1943-12-31",,,"0.18","0.0",,,"27","46",,,,,,,,
"USC00454169","1944-01-01",,,"0.74","0.0",,"50","35","46",,,,,,,,
"USC00454169","1944-01-02",,,"0.14","0.0",,"47","37",,,,,,,,,
"USC00454169","1944-01-03",,,"0.00","0.0",,"42","37","41",,,,,,,,
"USC00454169","1944-01-04",,,"0.00","0.0",,"46","22","26",,,,,,,,
"USC00454169","1944-01-05",,,"0.00","0.0",,"41","24","36",,,,,,,,
"USC00454169","1944-01-06",,,"0.00","0.0",,"45","22","26",,,,,,,,
"USC00454169","1944-01-07",,,"0.00","0.0",,"45","22","30",,,,,,,,
"USC00454169","1944-01-08",,,"0.19","0.0",,"48","28","38",,,,,,,,
"USC00454169","1944-01-09",,,"0.00","0.0",,"43","27","34",,,,,,,,
"USC00454169","1944-01-10",,,"0.00","0.0",,"40","29","38",,,,,,,,
"USC00454169","1944-01-11",,,"0.00","0.0",,"42","28","33",,,,,,,,
"USC00454169","1944-01-12",,,"0.70","0.0",,"42","32","40",,,,,,,,
"USC00454169","1944-01-13",,,"0.00","0.0",,"50","29","32",,,,,,,,
"USC00454169","1944-01-14",,,"0.00","0.0",,"50","32","45",,,,,,,,
"USC00454169","1944-01-15",,,"0.15","0.0",,"55","40","48",,,,,,,,
"USC00454169","1944-01-16",,,"0.31","0.0",,"54","45","46",,,,,,,,
"USC00454169","1944-01-17",,,"0.24","0.0",,"57","44","46",,,,,,,,
"USC00454169","1944-01-18",,,"0.36","0.0",,"54","38","49",,,,,,,,
"USC00454169","1944-01-19",,,"0.00","0.0",,"50","34","38",,,,,,,,
"USC00454169","1944-01-20",,,"0.01","0.0",,"46","33","40",,,,,,,,
"USC00454169","1944-01-21",,,"0.00","0.0",,"46","31","41",,,,,,,,
"USC00454169","1944-01-22",,,"0.00","0.0",,"50","29","44",,,,,,,,
"USC00454169","1944-01-23",,,"0.85","0.0",,"49","40","44",,,,,,,,
"USC00454169","1944-01-24",,,"0.14","0.0",,"50","37","41",,,,,,,,
"USC00454169","1944-01-25",,,"0.00","0.0",,"52","28","32",,,,,,,,
"USC00454169","1944-01-26",,,"0.00","0.0",,"46","23","30",,,,,,,,
"USC00454169","1944-01-27",,,"0.00","0.0",,"49","25","34",,,,,,,,
"USC00454169","1944-01-28",,,"0.00","0.0",,"52","24","35",,,,,,,,
"USC00454169","1944-01-29",,,"0.00","0.0",,"51","22","41",,,,,,,,
"USC00454169","1944-01-30",,,"0.00","0.0",,"46","20","37",,,,,,,,
"USC00454169","1944-01-31",,,"0.00","0.0",,"47","27","36",,,,,,,,
"USC00454169","1944-02-01",,,"0.21","0.0",,"52","36","46",,,,,,,,
"USC00454169","1944-02-02",,,"0.13","0.0",,"50","35","44",,,,,,,,
"USC00454169","1944-02-03",,,"0.40","0.0",,"52","38","41",,,,,,,,
"USC00454169","1944-02-04",,,"0.62","0.0",,"56","40","45",,,,,,,,
"USC00454169","1944-02-05",,,"0.34","0.0",,"54","42","48",,,,,,,,
"USC00454169","1944-02-06",,,"0.76","0.0",,"53","35","48",,,,,,,,
"USC00454169","1944-02-07",,,"0.00","0.0",,"55","35","50",,,,,,,,
"USC00454169","1944-02-08",,,"0.00","0.0",,"54","36","41",,,,,,,,
"USC00454169","1944-02-09",,,"0.00","0.0",,"44","29","31",,,,,,,,
"USC00454169","1944-02-10",,,"0.00","0.0",,"54","28","41",,,,,,,,
"USC00454169","1944-02-11",,,"0.08","0.0",,"49","38","41",,,,,,,,
"USC00454169","1944-02-12",,,"0.00","0.0",,"51","22","45",,,,,,,,
"USC00454169","1944-02-13",,,"0.16","0.0",,"45","32","42",,,,,,,,
"USC00454169","1944-02-14",,,"0.00","0.0",,"49","28","40",,,,,,,,
"USC00454169","1944-02-15",,,"0.00","0.0",,"42","24","40",,,,,,,,
"USC00454169","1944-02-16",,,"0.30","0.0",,"42","31","38",,,,,,,,
"USC00454169","1944-02-17",,,"0.00","0.0",,"47","25","44",,,,,,,,
"USC00454169","1944-02-18",,,"0.00","0.0",,"52","38","43",,,,,,,,
"USC00454169","1944-02-19",,,"0.00","0.0",,"53","26","40",,,,,,,,
"USC00454169","1944-02-20",,,"0.00","0.0",,"52","28","34",,,,,,,,
"USC00454169","1944-02-21",,,"0.00","0.0",,"50","25","33",,,,,,,,
"USC00454169","1944-02-22",,,"0.00","0.0",,"51","30","42",,,,,,,,
"USC00454169","1944-02-23",,,"0.00","0.0",,"52","23","29",,,,,,,,
"USC00454169","1944-02-24",,,"0.12","0.0",,"48","35",,,,,,,,,
"USC00454169","1944-02-25",,,"0.00","0.0",,"42","31","41",,,,,,,,
"USC00454169","1944-02-26",,,"0.71","0.0",,"48","37","42",,,,,,,,
"USC00454169","1944-02-27",,,"0.01","0.0",,"54","29","39",,,,,,,,
"USC00454169","1944-02-28",,,"0.14","0.0",,"46","34","39",,,,,,,,
"USC00454169","1944-02-29",,,"0.00","0.0",,"48","28","30",,,,,,,,
"USC00454169","1944-03-01",,,"0.00","0.0",,"55","28","31",,,,,,,,
"USC00454169","1944-03-02",,,"0.00","0.0",,"57","29","40",,,,,,,,
"USC00454169","1944-03-03",,,"0.03","0.0",,"56","29","41",,,,,,,,
"USC00454169","1944-03-04",,,"0.00","0.0",,"48","28","43",,,,,,,,
"USC00454169","1944-03-05",,,"0.01","0.0",,"54","29","39",,,,,,,,
"USC00454169","1944-03-06",,,"0.00","0.0",,"52","30","41",,,,,,,,
"USC00454169","1944-03-07",,,"0.00","0.0",,"54","27","36",,,,,,,,
"USC00454169","1944-03-08",,,"0.14","0.0",,"56","36","44",,,,,,,,
"USC00454169","1944-03-09",,,"0.00","0.0",,"53","32","41",,,,,,,,
"USC00454169","1944-03-10",,,"0.00","0.0",,"52","29","34",,,,,,,,
"USC00454169","1944-03-11",,,"0.03","0.0",,"54","25","41",,,,,,,,
"USC00454169","1944-03-12",,,"0.03","0.5",,"57","27","42",,,,,,,,
"USC00454169","1944-03-13",,,"0.00","0.0",,"47","20","34",,,,,,,,
"USC00454169","1944-03-14",,,"0.00","0.0",,"46","24","31",,,,,,,,
"USC00454169","1944-03-15",,,"0.00","0.0",,"51","28","34",,,,,,,,
"USC00454169","1944-03-16",,,"0.00","0.0",,"55","33","43",,,,,,,,
"USC00454169","1944-03-17",,,"0.00","0.0",,"58","28","41",,,,,,,,
"USC00454169","1944-03-18",,,"0.12","0.0",,"56","34","42",,,,,,,,
"USC00454169","1944-03-19",,,"0.00","0.0",,"52","34","43",,,,,,,,
"USC00454169","1944-03-20",,,"0.00","0.0",,"56","29","41",,,,,,,,
"USC00454169","1944-03-21",,,"0.00","0.0",,"54","33","40",,,,,,,,
"USC00454169","1944-03-22",,,"0.29","0.0",,"52","33","40",,,,,,,,
"USC00454169","1944-03-23",,,"0.06","0.0",,"49","34","43",,,,,,,,
"USC00454169","1944-03-24",,,"0.00","0.0",,"52","35","41",,,,,,,,
"USC00454169","1944-03-25",,,"0.00","0.0",,"53","34","44",,,,,,,,
"USC00454169","1944-03-26",,,"0.00","0.0",,"54","32","43",,,,,,,,
"USC00454169","1944-03-27",,,"0.00","0.0",,"65","23",,,,,,,,,
"USC00454169","1944-03-28",,,"0.00","0.0",,"66","26","49",,,,,,,,
"USC00454169","1944-03-29",,,"0.00","0.0",,"64","28","47",,,,,,,,
"USC00454169","1944-03-30",,,"0.02","0.0",,"65","34","41",,,,,,,,
"USC00454169","1944-03-31",,,"0.00","0.0",,"74","35","44",,,,,,,,
"USC00454169","1944-04-01",,,"0.00","0.0",,"82","33","51",,,,,,,,
"USC00454169","1944-04-02",,,"0.00","0.0",,"84","33","42",,,,,,,,
"USC00454169","1944-04-03",,,"0.00","0.0",,"71","42","48",,,,,,,,
"USC00454169","1944-04-04",,,"0.17","0.0",,"68","36","46",,,,,,,,
"USC00454169","1944-04-05",,,"0.00","0.0",,"63","35","44",,,,,,,,
"USC00454169","1944-04-06",,,"0.11","0.0",,"64","33","47",,,,,,,,
"USC00454169","1944-04-07",,,"0.10","0.0",,"58","37","44",,,,,,,,
"USC00454169","1944-04-08",,,"0.00","0.0",,"57","38","43",,,,,,,,
"USC00454169","1944-04-09",,,"0.00","0.0",,"57","34","46",,,,,,,,
"USC00454169","1944-04-10",,,"0.06","0.0",,"58","37","48",,,,,,,,
"USC00454169","1944-04-11",,,"0.11","0.0",,"61","38","48",,,,,,,,
"USC00454169","1944-04-12",,,"0.65","0.0",,"49","39","44",,,,,,,,
"USC00454169","1944-04-13",,,"0.46","0.0",,"58","41","46",,,,,,,,
"USC00454169","1944-04-14",,,"0.12","0.0",,"56","40","43",,,,,,,,
"USC00454169","1944-04-15",,,"0.13","0.0",,"56","39","46",,,,,,,,
"USC00454169","1944-04-16",,,"0.00","0.0",,"57","35","41",,,,,,,,
"USC00454169","1944-04-17",,,"0.00","0.0",,"56","34","42",,,,,,,,
"USC00454169","1944-04-18",,,"0.00","0.0",,"59","31","43",,,,,,,,
"USC00454169","1944-04-19",,,"0.07","0.0",,"58","43","55",,,,,,,,
"USC00454169","1944-04-20",,,"0.13","0.0",,"55","41","43",,,,,,,,
"USC00454169","1944-04-21",,,"0.00","0.0",,"64","38","44",,,,,,,,
"USC00454169","1944-04-22",,,"0.00","0.0",,"67","36","48",,,,,,,,
"USC00454169","1944-04-23",,,"0.00","0.0",,"58","43","52",,,,,,,,
"USC00454169","1944-04-24",,,"0.12","0.0",,"55","40","47",,,,,,,,
"USC00454169","1944-04-25",,,"0.44","0.0",,"56","36","50",,,,,,,,
"USC00454169","1944-04-26",,,"0.00","0.0",,"67","36","44",,,,,,,,
"USC00454169","1944-04-27",,,"0.00","0.0",,"74","36","43",,,,,,,,
"USC00454169","1944-04-28",,,"0.00","0.0",,"71","38","45",,,,,,,,
"USC00454169","1944-04-29",,,"0.00","0.0",,"64","41","49",,,,,,,,
"USC00454169","1944-04-30",,,"0.00","0.0",,"62","36","49",,,,,,,,
"USC00454169","1944-05-01",,,"0.00","0.0",,"71","35","44",,,,,,,,
"USC00454169","1944-05-02",,,"0.00","0.0",,"72","32","46",,,,,,,,
"USC00454169","1944-05-03",,,"0.00","0.0",,"83","36","54",,,,,,,,
"USC00454169","1944-05-04",,,"0.00","0.0",,"86","41","60",,,,,,,,
"USC00454169","1944-05-05",,,"0.00","0.0",,"76","38","43",,,,,,,,
"USC00454169","1944-05-06",,,"0.00","0.0",,"74","41","46",,,,,,,,
"USC00454169","1944-05-07",,,"0.00","0.0",,"72","40","47",,,,,,,,
"USC00454169","1944-05-08",,,"0.17","0.0",,"70","39","42",,,,,,,,
"USC00454169","1944-05-09",,,"0.13","0.0",,"61","38","44",,,,,,,,
"USC00454169","1944-05-10",,,"0.00","0.0",,"59","30","41",,,,,,,,
"USC00454169","1944-05-11",,,"0.04","0.0",,"64","34","41",,,,,,,,
"USC00454169","1944-05-12",,,"0.06","0.0",,"68","36","43",,,,,,,,
"USC00454169","1944-05-13",,,"0.00","0.0",,"67","43","44",,,,,,,,
"USC00454169","1944-05-14",,,"0.10","0.0",,"64","44",,,,,,,,,
"USC00454169","1944-05-15",,,"0.37","0.0",,"68","52","56",,,,,,,,
"USC00454169","1944-05-16",,,"0.00","0.0",,"68","45","52",,,,,,,,
"USC00454169","1944-05-17",,,"0.00","0.0",,"69","45","54",,,,,,,,
"USC00454169","1944-05-18",,,"0.00","0.0",,"60","48","55",,,,,,,,
"USC00454169","1944-05-19",,,"0.00","0.0",,"59","43","51",,,,,,,,
"USC00454169","1944-05-20",,,"0.00","0.0",,"64","39","51",,,,,,,,
"USC00454169","1944-05-21",,,"0.00","0.0",,"61","44","54",,,,,,,,
"USC00454169","1944-05-22",,,"0.30","0.0",,"58","39","46",,,,,,,,
"USC00454169","1944-05-23",,,"0.32","0.0",,"53","40",,,,,,,,,
"USC00454169","1944-05-24",,,"0.21","0.0",,"58","45","51",,,,,,,,
"USC00454169","1944-05-25",,,"0.02","0.0",,"66","48","52",,,,,,,,
"USC00454169","1944-05-26",,,"0.00","0.0",,"78","40","55",,,,,,,,
"USC00454169","1944-05-27",,,"0.70","0.0",,"84","42","52",,,,,,,,
"USC00454169","1944-05-28",,,"0.00","0.0",,"72","48","53",,,,,,,,
"USC00454169","1944-05-29",,,"0.00","0.0",,"72","48","55",,,,,,,,
"USC00454169","1944-05-30",,,"0.00","0.0",,"68","46","54",,,,,,,,
"USC00454169","1944-05-31",,,"0.12","0.0",,"67","40","55",,,,,,,,
"USC00454169","1944-06-01",,,"0.00","0.0",,"66","52","53",,,,,,,,
"USC00454169","1944-06-02",,,"0.23","0.0",,"67","46","57",,,,,,,,
"USC00454169","1944-06-03",,,"0.00","0.0",,"68","43","51",,,,,,,,
"USC00454169","1944-06-04",,,"0.00","0.0",,"69","43","48",,,,,,,,
"USC00454169","1944-06-05",,,"0.00","0.0",,"74","37","52",,,,,,,,
"USC00454169","1944-06-06",,,"0.00","0.0",,"69","46","55",,,,,,,,
"USC00454169","1944-06-07",,,"0.00","0.0",,"65","49","52",,,,,,,,
"USC00454169","1944-06-08",,,"0.00","0.0",,"78","40","60",,,,,,,,
"USC00454169","1944-06-09",,,"0.00","0.0",,"86","46","64",,,,,,,,
"USC00454169","1944-06-10",,,"0.00","0.0",,"88","52","68",,,,,,,,
"USC00454169","1944-06-11",,,"0.00","0.0",,,"52","56",,,,,,,,
"USC00454169","1944-06-12",,,"0.00","0.0",,"64","46","53",,,,,,,,
"USC00454169","1944-06-13",,,"0.00","0.0",,"63","44","52",,,,,,,,
"USC00454169","1944-06-14",,,"0.00","0.0",,"66","41","56",,,,,,,,
"USC00454169","1944-06-15",,,"0.00","0.0",,"73","43","54",,,,,,,,
"USC00454169","1944-06-16",,,"0.43","0.0",,"61","53","58",,,,,,,,
"USC00454169","1944-06-17",,,"0.00","0.0",,"68","51","56",,,,,,,,
"USC00454169","1944-06-18",,,"0.04","0.0",,"73","47","55",,,,,,,,
"USC00454169","1944-06-19",,,"0.00","0.0",,"71","48","54",,,,,,,,
"USC00454169","1944-06-20",,,"0.00","0.0",,"71","50","55",,,,,,,,
"USC00454169","1944-06-21",,,"0.00","0.0",,"73","51","58",,,,,,,,
"USC00454169","1944-06-22",,,"0.00","0.0",,"71","48","62",,,,,,,,
"USC00454169","1944-06-23",,,"0.00","0.0",,"78","47","61",,,,,,,,
"USC00454169","1944-06-24",,,"0.00","0.0",,"72","49","60",,,,,,,,
"USC00454169","1944-06-25",,,"0.00","0.0",,"70","55","58",,,,,,,,
"USC00454169","1944-06-26",,,"0.00","0.0",,"72","52","64",,,,,,,,
"USC00454169","1944-06-27",,,"0.00","0.0",,"74","45","62",,,,,,,,
"USC00454169","1944-06-28",,,"0.00","0.0",,"84","46","63",,,,,,,,
"USC00454169","1944-06-29",,,"0.00","0.0",,"86","48","56",,,,,,,,
"USC00454169","1944-06-30",,,"0.00","0.0",,"79","50","54",,,,,,,,
"USC00454169","1944-07-01",,,"0.00","0.0",,"69","46","52",,,,,,,,
"USC00454169","1944-07-02",,,"0.00","0.0",,"70","49","56",,,,,,,,
"USC00454169","1944-07-03",,,"0.00","0.0",,"78","41","62",,,,,,,,
"USC00454169","1944-07-04",,,"0.00","0.0",,"84","46","58",,,,,,,,
"USC00454169","1944-07-05",,,"0.00","0.0",,"74","51","56",,,,,,,,
"USC00454169","1944-07-06",,,"0.00","0.0",,"70","51","58",,,,,,,,
"USC00454169","1944-07-07",,,"0.00","0.0",,"76","48","62",,,,,,,,
"USC00454169","1944-07-08",,,"0.00","0.0",,"83","48","56",,,,,,,,
"USC00454169","1944-07-09",,,"0.00","0.0",,"78","48","53",,,,,,,,
"USC00454169","1944-07-10",,,"0.00","0.0",,"73","53","57",,,,,,,,
"USC00454169","1944-07-11",,,"0.00","0.0",,"76","49",,,,,,,,,
"USC00454169","1944-07-12",,,"0.00","0.0",,"71","58","61",,,,,,,,
"USC00454169","1944-07-13",,,"0.00","0.0",,"74","52","60",,,,,,,,
"USC00454169","1944-07-14",,,"0.00","0.0",,"80","56","60",,,,,,,,
"USC00454169","1944-07-15",,,"0.00","0.0",,"81","51","62",,,,,,,,
"USC00454169","1944-07-16",,,"0.00","0.0",,"77","56","63",,,,,,,,
"USC00454169","1944-07-17",,,"0.00","0.0",,"83","46","62",,,,,,,,
"USC00454169","1944-07-18",,,"0.00","0.0",,"96","50","66",,,,,,,,
"USC00454169","1944-07-19",,,"0.00","0.0",,"77","56","64",,,,,,,,
"USC00454169","1944-07-20",,,"0.00","0.0",,"71","56","60",,,,,,,,
"USC00454169","1944-07-21",,,"0.00","0.0",,"73","56","61",,,,,,,,
"USC00454169","1944-07-22",,,"0.00","0.0",,"80","56","66",,,,,,,,
"USC00454169","1944-07-23",,,"0.00","0.0",,"85","50","69",,,,,,,,
"USC00454169","1944-07-24",,,"0.00","0.0",,"71","61","63",,,,,,,,
"USC00454169","1944-07-25",,,"0.00","0.0",,"87","57","77",,,,,,,,
"USC00454169","1944-07-26",,,"0.00","0.0",,"88","51","87",,,,,,,,
"USC00454169","1944-07-27",,,"0.00","0.0",,"90","53","77",,,,,,,,
"USC00454169","1944-07-28",,,"0.00","0.0",,"88","52",,,,,,,,,
"USC00454169","1944-07-29",,,"0.00","0.0",,"77","62","67",,,,,,,,
"USC00454169","1944-07-30",,,"0.00","0.0",,"73","51","61",,,,,,,,
"USC00454169","1944-07-31",,,"0.01","0.0",,"73","56","61",,,,,,,,
"USC00454169","1944-08-01",,,"0.00","0.0",,"81","48","62",,,,,,,,
"USC00454169","1944-08-02",,,"0.01","0.0",,"74","46","57",,,,,,,,
"USC00454169","1944-08-03",,,"0.00","0.0",,"74","57","61",,,,,,,,
"USC00454169","1944-08-04",,,"0.00","0.0",,"76","50","62",,,,,,,,
"USC00454169","1944-08-05",,,"0.00","0.0",,,"50","56",,,,,,,,
"USC00454169","1944-08-06",,,"0.00","0.0",,"72",,,,,,,,,,
"USC00454169","1944-08-07",,,"0.23","0.0",,"63","51","59",,,,,,,,
"USC00454169","1944-08-08",,,"0.00","0.0",,"76","50","59",,,,,,,,
"USC00454169","1944-08-09",,,"0.00","0.0",,"67","50","65",,,,,,,,
"USC00454169","1944-08-10",,,"0.00","0.0",,"77","49","61",,,,,,,,
"USC00454169","1944-08-11",,,"0.00","0.0",,"83","47","59",,,,,,,,
"USC00454169","1944-08-12",,,"0.00","0.0",,"77","47","73",,,,,,,,
"USC00454169","1944-08-13",,,"0.12","0.0",,"71","56","62",,,,,,,,
"USC00454169","1944-08-14",,,"0.00","0.0",,"77","57","59",,,,,,,,
"USC00454169","1944-08-15",,,"0.00","0.0",,"78","55","57",,,,,,,,
"USC00454169","1944-08-16",,,"0.00","0.0",,"76","53","61",,,,,,,,
"USC00454169","1944-08-17",,,"0.00","0.0",,"67","45","57",,,,,,,,
"USC00454169","1944-08-18",,,"0.00","0.0",,"72","53","57",,,,,,,,
"USC00454169","1944-08-19",,,"0.00","0.0",,"75","37","61",,,,,,,,
"USC00454169","1944-08-20",,,"0.00","0.0",,"80","39","52",,,,,,,,
